Abbreviation,CourseNum,CCN,SectionNum,CourseDesc,Instructor,Level,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,P,NP
AEROSPC,135A,25525,002,Air Force Studies,Mary Holman,under,5,3,0,0,0,1,1,0,0,0,0,0,0,0,0
AEROSPC,1A,21256,001,Found Us Air Force,Shawn Whitney,under,0,15,0,0,1,0,0,0,0,0,0,0,1,0,0
AEROSPC,1A,25363,002,Found Us Air Force,Shawn Whitney,under,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0
AEROSPC,2A,21255,001,Evolut Of Air Power,Michael Kraft,under,1,15,5,0,1,0,0,0,0,0,0,0,0,1,0
AEROSPC,2A,25364,002,Evolut Of Air Power,Michael Kraft,under,1,9,2,1,2,0,0,0,0,0,0,0,0,1,0
"A,RESEC",202,27282,001,Issues In Agri Econ,Larry Karp; Jeffrey Perloff,grad,2,5,3,1,1,0,0,0,0,0,0,0,0,0,1
"A,RESEC",212,27284,001,Econometrics 2,Ethan Ligon; Sofia Villas-Boas,grad,0,6,7,2,1,0,0,0,0,0,0,0,0,1,0
"A,RESEC",219B,27286,001,Econometric Proj,Ethan Ligon,grad,0,3,3,5,1,0,0,0,0,0,0,0,0,0,0
"A,RESEC",264,27290,001,Emp Energy Env Econ,Meredith Fowlie; James Sallee,grad,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0
AFRICAM,240,25710,001,Spec Topics,Chiyuma Elliott,grad,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0
AFRICAM,240,30943,003,Spec Topics,Michael Cohen,grad,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0
ANTHRO,230,32799,002,Spec Top Arch,Lisa Maher,grad,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ANTHRO,240B,21486,001,Fd Anthro Theo,William Hanks,grad,1,3,4,3,1,0,0,0,0,0,0,0,0,0,0
ANTHRO,250X,26431,002,Special Topics,Daena Funahashi,grad,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
ANTHRO,250X,26435,006,Special Topics,Alexei Yurchak,grad,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
ANTHRO,298,14868,011,Dir Read,Junko Habu,grad,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0
ANTHRO,299,15051,020,Directed Research,Lisa Maher,grad,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0
