PBHLTH,C160
ISF,100C
HISTORY,112C
ETHSTD,10AC
MUSIC,26AC
ESPM,50AC
PBHLTH,150A
HISTORY,136C
PBHLTH,101
POLSCI,2
COGSCI,1
DEMOG,C126
NATAMST,101
UGIS,112
POLSCI,4
NATAMST,179
AFRICAM,164
GEOG,C188
SOCIOL,136
COGSCI,C101
POLSCI,112C
POLSCI,122A
HISTORY,103S
AMERSTD,C172
ANTHRO,114
HISTORY,151C
RHETOR,176
AMERSTD,101
ISF,100I
AMERSTD,C112A
ESPM,C10
HISTORY,111D
POLSCI,102
GLOBAL,C10A
PSYCH,160
EDUC,W142
MILAFF,145A
SOCIOL,1
GWS,131
SOCIOL,121
MEDIAST,165
NAVSCI,154
HISTORY,100B
HISTORY,171B
HISTORY,4B
CHICANO,163
ETHSTD,173AC
SOCIOL,103
POLSCI,171
FRENCH,149
SOCIOL,102
ECON,141
HISTORY,100M
HISTORY,39C
LEGALST,147
PSYCH,163
MEDIAST,130
POLSCI,123M
ASAMST,20A
MEDIAST,10
NATAMST,C73AC
POLSCI,141C
ANTHRO,156A
ANTHRO,162
ANTHRO,150
FRENCH,172A
HISTORY,112B
LINGUIS,47
POLSCI,149P
EALANG,C175
AMERSTD,C171
LEGALST,103
SOCIOL,180I
ISF,100J
MUSIC,109
GLOBAL,10A
GEOG,70AC
LS,C160V
CYPLAN,114
LEGALST,132AC
CELTIC,128
GEOG,C32
LEGALST,C134
ASAMST,171
SOCIOL,111AC
ASAMST,141
AFRICAM,100
ASAMST,128AC
LEGALST,184
SLAVIC,158
ECON,C103
SOCIOL,141
POLSCI,145A
ANTHRO,122F
ENGLISH,175
HISTORY,8A
SCANDIN,165
SOCIOL,150
SOCIOL,108
HISTORY,106B
ASAMST,121
AMERSTD,10
HISTORY,139A
JAPAN,161
PSYCH,130
POLSCI,111AC
LINGUIS,121
LINGUIS,110
LINGUIS,C142
SOCIOL,3AC
CHICANO,159
ANTHRO,2AC
CHICANO,135A
GLOBAL,121
PSYCH,125
ANTHRO,C147B
ETHSTD,159AC
HISTORY,10
ETHSTD,181AC
ANTHRO,149
ETHSTD,11AC
AMERSTD,102
NATAMST,71
SLAVIC,50
PSYCH,133
GEOG,50AC
AFRICAM,5B
LS,180AC
IAS,150
ANTHRO,137
HISTORY,124B
INTEGBI,35AC
AFRICAM,152F
ANTHRO,189
EDUC,C181
LINGUIS,181
ENVDES,4B
EALANG,118
AMERSTD,C112B
SOCIOL,5
EDUC,W140A
GWS,134
PSYCH,150
HISTORY,7A
POLSCI,146A
UGBA,10
SOCIOL,110
CLASSIC,R44
LINGUIS,C146
POLSCI,181
HISTORY,155B
SOCIOL,7
INFO,103
NATAMST,176
ECON,133
ECON,172
GWS,139
AMERSTD,139AC
NESTUD,C26
LINGUIS,130
ECON,C175
SPANISH,100
LGBT,20AC
EALANG,C128
CHICANO,110
HISTORY,122AC
HISTORY,168A
NATAMST,100
SSEASN,C145
AFRICAM,5A
MEDIAST,104A
POLSCI,147G
ETHSTD,C73AC
UGIS,162N
ANTHRO,119
UGIS,162I
ASAMST,127
UGBA,101B
ECON,C181
HISTORY,182AT
UGIS,120
LEGALST,158
POLSCI,149E
PSYCH,124
LEGALST,138
ENVECON,C181
POLSCI,3
GWS,102
ETHSTD,21AC
HISTORY,1
LEGALST,145
ISF,100K
PSYCH,140
CHICANO,150B
SOCIOL,131
GERMAN,39S
AFRICAM,28AC
CHICANO,20
SOCIOL,166
MEDIAST,101
ASAMST,132AC
ENVDES,106
SOCIOL,130AC
LEGALST,104AC
HISTORY,131B
ASAMST,20AC
GPP,115
SOCIOL,190
GWS,10
SOCIOL,163
NATAMST,145
ANTHRO,171
SOCIOL,179
FRENCH,148
SPANISH,161
ANTHRO,129C
GWS,101
HISTORY,4A
EALANG,109
GEOG,110
COLWRIT,25AC
ASAMST,W20AC
FRENCH,180D
ECON,101A
ENVDES,1
LDARCH,130
LDARCH,170
CYPLAN,113B
PSYCH,W1
AFRICAM,114
LINGUIS,5
ECON,100A
NATAMST,102
LS,120C
NESTUD,146
LEGALST,177
LINGUIS,150
ECON,182
FRENCH,146A
UGIS,162M
HISTORY,185B
NESTUD,126
ECON,2
CHICANO,172
HISTORY,182A
MCELLBI,C61
CHICANO,161
PSYCH,1
PSYCH,C143
SLAVIC,100
SOCIOL,124
POLSCI,C135
AFRICAM,112A
ANTHRO,1
ESPM,168
CHICANO,176
SPANISH,164
SOCIOL,120
GPP,105
COGSCI,C100
HISTORY,30
ECON,101B
MEDIAST,180
ITALIAN,40
GEOG,164
HISTORY,100AP
SOCIOL,116
LINGUIS,100
SASIAN,144
SOCIOL,127
UGBA,152
POLSCI,123S
SOCIOL,167
NATAMST,175
MEDIAST,103
ANTHRO,170
LINGUIS,C160
PORTUG,113
HISTORY,166B
SOCIOL,137AC
EDUC,130
PUBPOL,101
CHICANO,174
MUSIC,109M
ISF,60
LEGALST,141
BUDDSTD,C128
HISTORY,100D
SOCIOL,180C
EDUC,188F
GEOG,C55
ENGLISH,39A
SOCIOL,101
UGBA,101A
ANTHRO,160AC
POLSCI,138E
POLSCI,1
ENVDES,100
UGBA,178
NATAMST,39A
LINGUIS,170
GWS,14
ETHSTD,C135A
GWS,C180Y
PBHLTH,126
POLECON,160
SOCIOL,C126
HISTORY,5
LEGALST,170
MEDIAST,140
DEMOG,110
CHICANO,180
GWS,129
HISTORY,167C
AMERSTD,101AC
SPANISH,162
GLOBAL,132
GEOG,130
HISTORY,100U
ETHSTD,122AC
HISTORY,100F
CYPLAN,116
AFRICAM,116
ESPM,C167
CYPLAN,118AC
GLOBAL,100P
AFRICAM,101
AFRICAM,C133A
LINGUIS,140
POLSCI,103
ANTHRO,169B
PUBPOL,C142
AMERSTD,C134
ECON,115
POLSCI,C131A
JAPAN,80
SOCIOL,135
GLOBAL,173
ETHSTD,101B
PSYCH,131
GEOG,138
SOCIOL,140
SCANDIN,75
ANTHRO,3AC
HISTORY,133B
PSYCH,110
UGBA,107
ASAMST,144
ISF,100A
HISTORY,152A
HISTORY,12
ANTHRO,123A
SLAVIC,C137
SOCIOL,133
ESPM,160AC
UGBA,118
ECON,C3
LS,C180Y
PSYCH,2
ANTHRO,111
NATAMST,149
ECON,C142
HISTORY,C184D
ASAMST,151AC
POLSCI,164A
ANTHRO,128
NATAMST,120AC
ANTHRO,158
HISTORY,C187
GLOBAL,10B
LS,C140V
HISTORY,177B
HISTORY,100ST
ASAMST,152
ASAMST,178
ASAMST,146
LGBT,C147B
EDUC,190AC
PSYCH,167AC
HISTORY,160
ASAMST,125
GEOG,C160B
FRENCH,171A
HISTORY,6A
HISTORY,114B
ASAMST,122
GEOG,10AC
HISTORY,103H
POLECON,100
DEMOG,C175
HISTORY,140B
GLOBAL,45
HISTORY,6B
GERMAN,160C
HISTORY,14
UGIS,162O
CHICANO,50
HISTORY,100S
GLOBAL,150Q
LINGUIS,115
LEGALST,107
HISTORY,125A
LINGUIS,C137
ANTHRO,122A
EDUC,W164
MEDIAST,160
HISTORY,165D
GERMAN,160K
HISTORY,109C
MEDIAST,104B
LEGALST,180
LEGALST,140
POLSCI,140W
ASAMST,131
EDUC,140AC
LS,C30V
ETHSTD,100
MEDIAST,104D
NATAMST,178
UGIS,110
ESPM,162
ANTHRO,121AC
MEDIAST,102
PSYCH,C162
HISTORY,103D
IAS,107
SOCIOL,114
HISTORY,166C
PSYCH,C61
POLECON,107
ANTHRO,122E
FRENCH,43B
POLSCI,5
CHICANO,135B
PSYCH,C120
NAVSCI,20
NATAMST,90
ESPM,165
AFRICAM,W111
POLSCI,148A
HISTORY,178
ASAMST,124
SOCIOL,113AC
LEGALST,160
LS,22
NATAMST,20A
LEGALST,100
SOCIOL,189G
POLSCI,126A
NATAMST,110
NATAMST,72
SOCIOL,C146M
PHILOS,5
ANTHRO,115
HISTORY,8B
LINGUIS,C105
GWS,50AC
AFRICAM,4A
SCANDIN,132
NESTUD,18
GWS,104
ASAMST,151
PBHLTH,150E
