Grade Sort Nbr,Enrollment Cnt,% Grades Receivedof Enrollment,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
1,4,,,10002,Jeffrey Chambers,,Geography,185,001,A,Letter Grade,A+,Earth System Remote
1,1,,,10131,Helen Bateup,,Molecular & Cell Biology,H196B,033,A,Letter Grade,A+,Honors Research
1,3,,,10132,Diana Bautista,,Molecular & Cell Biology,H196B,034,A,Letter Grade,A+,Honors Research
1,2,,,10138,Stephen Brohawn,,Molecular & Cell Biology,H196B,070,A,Letter Grade,A+,Honors Research
1,2,,,10143,Kathleen Collins,,Molecular & Cell Biology,H196B,100,A,Letter Grade,A+,Honors Research
1,2,,,10151,Andrew Dillin,,Molecular & Cell Biology,H196B,114,A,Letter Grade,A+,Honors Research
1,1,,,10157,Daniel Feldman,,Molecular & Cell Biology,H196B,137,A,Letter Grade,A+,Honors Research
1,1,,,10160,John Flannery,,Molecular & Cell Biology,H196B,145,A,Letter Grade,A+,Honors Research
1,2,,,10165,Britt Glaunsinger,,Molecular & Cell Biology,H196B,175,A,Letter Grade,A+,Honors Research
1,1,,,10168,Iswar Hariharan,,Molecular & Cell Biology,H196B,202,A,Letter Grade,A+,Honors Research
1,1,,,10169,Richard Harland,,Molecular & Cell Biology,H196B,205,A,Letter Grade,A+,Honors Research
1,1,,,10170,Lin He,,Molecular & Cell Biology,H196B,208,A,Letter Grade,A+,Honors Research
1,5,,,10172,Dirk Hockemeyer,,Molecular & Cell Biology,H196B,211,A,Letter Grade,A+,Honors Research
1,4,,,10175,Ehud Isacoff,,Molecular & Cell Biology,H196B,215,A,Letter Grade,A+,Honors Research
1,3,,,10185,John Kuriyan,,Molecular & Cell Biology,H196B,253,A,Letter Grade,A+,Honors Research
1,3,,,10186,Stephan Lammel,,Molecular & Cell Biology,H196B,260,A,Letter Grade,A+,Honors Research
1,1,,,10198,Evangelina Nogales De La Morena,,Molecular & Cell Biology,H196B,325,A,Letter Grade,A+,Honors Research
1,1,,,10216,Kristin Scott,,Molecular & Cell Biology,H196B,410,A,Letter Grade,A+,Honors Research
1,1,,,10223,Elcin Unal,,Molecular & Cell Biology,H196B,456,A,Letter Grade,A+,Honors Research
1,2,,,10227,Matthew Welch,,Molecular & Cell Biology,H196B,475,A,Letter Grade,A+,Honors Research
1,2,,,11347,John Arnold; Korshid Tarin,,Chemistry,196,003,A,Letter Grade,A+,Special Lab Study
1,1,,,11348,Anne Baranger,,Chemistry,196,004,A,Letter Grade,A+,Special Lab Study
1,1,,,11359,Jennifer Doudna,,Chemistry,196,017,A,Letter Grade,A+,Special Lab Study
1,2,,,11387,Daniel Nomura,,Chemistry,196,046,A,Letter Grade,A+,Special Lab Study
1,1,,,11399,Ashok Ajoy,,Chemistry,196,059,A,Letter Grade,A+,Special Lab Study
1,1,,,11406,Ting Xu,,Chemistry,196,067,A,Letter Grade,A+,Special Lab Study
1,1,,,11515,Claudia Carr,,"Env Sci, Policy, & Mgmt",H196,014,A,Letter Grade,A+,Honors Research
1,1,,,11517,Ignacio Chapela,,"Env Sci, Policy, & Mgmt",H196,016,A,Letter Grade,A+,Honors Research
1,2,,,11519,Richard Dodd,,"Env Sci, Policy, & Mgmt",H196,018,A,Letter Grade,A+,Honors Research
1,1,,,11520,Damian Elias,,"Env Sci, Policy, & Mgmt",H196,019,A,Letter Grade,A+,Honors Research
1,1,,,11526,Rosemary Gillespie,,"Env Sci, Policy, & Mgmt",H196,025,A,Letter Grade,A+,Honors Research
1,1,,,11529,Nina Kelly,,"Env Sci, Policy, & Mgmt",H196,028,A,Letter Grade,A+,Honors Research
1,1,,,11548,George Roderick,,"Env Sci, Policy, & Mgmt",H196,047,A,Letter Grade,A+,Honors Research
1,1,,,11560,Erica Rosenblum,,"Env Sci, Policy, & Mgmt",H196,059,A,Letter Grade,A+,Honors Research
1,1,,,11564,Britt Glaunsinger,,"Env Sci, Policy, & Mgmt",H196,063,A,Letter Grade,A+,Honors Research
1,1,,,11577,Timothy Bowles,,"Env Sci, Policy, & Mgmt",H196,076,A,Letter Grade,A+,Honors Research
1,1,,,11656,John Arnold; Korshid Tarin,,Chemistry,H194,002,A,Letter Grade,A+,Honors Research
1,1,,,11709,Ting Xu,,Chemistry,H194,055,A,Letter Grade,A+,Honors Research
1,1,,,11710,Omar Yaghi,,Chemistry,H194,056,A,Letter Grade,A+,Honors Research
1,1,,,11713,John Arnold; Korshid Tarin,,Chemistry,H194,059,A,Letter Grade,A+,Honors Research
1,1,,,12051,Jimmy Mcguire,,Integrative Biology,H196B,300,A,Letter Grade,A+,Thesis Course
1,1,,,12063,Wayne Sousa,,Integrative Biology,H196B,410,A,Letter Grade,A+,Thesis Course
1,1,,,12068,Timothy White,,Integrative Biology,H196B,440,A,Letter Grade,A+,Thesis Course
1,1,,,12368,Ronald Cohen,,Chemistry,H193,011,A,Letter Grade,A+,Honors Thesis
1,1,,,12412,Omar Yaghi,,Chemistry,H193,055,A,Letter Grade,A+,Honors Thesis
1,1,,,12967,Thomas Carlson,,Integrative Biology,191,100,A,Letter Grade,A+,Directed Research
